FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,2,110979500669.24013,2448424.96,55280844.800000004,4896849.92,1088,512,5,2
s,2,10496223633.393867,3098787.84,55280844.800000004,6197575.68,1088,576,5,2
m,2,20992447266.787735,3098787.84,55280844.800000004,6197575.68,1088,576,5,2
l,2,52481118166.96934,3098787.84,55280844.800000004,6197575.68,1088,576,5,2
xl,2,104962236333.93867,3098787.84,55280844.800000004,6197575.68,1088,576,5,2
l,2,48679701199.53887,3098787.84,61975756.8,6197575.68,1152,576,5,2
xl,2,97359402399.07774,3098787.84,61975756.8,6197575.68,1152,576,5,2
l,2,45240263089.4587,3098787.84,69053235.19999999,6197575.68,1216,576,5,2
xl,2,90480526178.9174,3098787.84,69053235.19999999,6197575.68,1216,576,5,2
l,2,42123435679.82949,3098787.84,76513280.0,6197575.68,1280,576,5,2
xl,2,84246871359.65898,3098787.84,76513280.0,6197575.68,1280,576,5,2
l,2,43000823992.10953,3825664.0,69053235.19999999,7651328.0,1216,640,5,2
xl,2,86001647984.21906,3825664.0,69053235.19999999,7651328.0,1216,640,5,2
l,2,40175295420.196304,3825664.0,76513280.0,7651328.0,1280,640,5,2
xl,2,80350590840.39261,3825664.0,76513280.0,7651328.0,1280,640,5,2
s,2,55091202825.18266,344309.76,8263434.24,688619.52,384,192,6,2
m,2,110182405650.36533,344309.76,8263434.24,688619.52,384,192,6,2
s,2,40943152038.36629,612106.24,11247452.16,1224212.48,448,256,6,2
m,2,81886304076.73257,612106.24,11247452.16,1224212.48,448,256,6,2
s,2,34572683840.38461,612106.24,14690549.76,1224212.48,512,256,6,2
m,2,69145367680.76923,612106.24,14690549.76,1224212.48,512,256,6,2
l,2,172863419201.92307,612106.24,14690549.76,1224212.48,512,256,6,2
s,2,27268295490.52374,956416.0,18592727.04,1912832.0,576,320,6,2
m,2,54536590981.04748,956416.0,18592727.04,1912832.0,576,320,6,2
l,2,136341477452.61868,956416.0,18592727.04,1912832.0,576,320,6,2
s,2,23776372752.657246,956416.0,22953984.0,1912832.0,640,320,6,2
m,2,47552745505.31449,956416.0,22953984.0,1912832.0,640,320,6,2
l,2,118881863763.28624,956416.0,22953984.0,1912832.0,640,320,6,2
xl,2,237763727526.57248,956416.0,22953984.0,1912832.0,640,320,6,2
s,2,22000452033.60774,1377239.04,22953984.0,2754478.08,640,384,6,2
m,2,44000904067.21548,1377239.04,22953984.0,2754478.08,640,384,6,2
l,2,110002260168.03868,1377239.04,22953984.0,2754478.08,640,384,6,2
xl,2,220004520336.07736,1377239.04,22953984.0,2754478.08,640,384,6,2
s,2,19499912178.63552,1377239.04,27774320.639999997,2754478.08,704,384,6,2
m,2,38999824357.27104,1377239.04,27774320.639999997,2754478.08,704,384,6,2
l,2,97499560893.17761,1377239.04,27774320.639999997,2754478.08,704,384,6,2
xl,2,194999121786.35522,1377239.04,27774320.639999997,2754478.08,704,384,6,2
s,2,17375080675.974598,1377239.04,33053736.96,2754478.08,768,384,6,2
m,2,34750161351.949196,1377239.04,33053736.96,2754478.08,768,384,6,2
l,2,86875403379.87299,1377239.04,33053736.96,2754478.08,768,384,6,2
xl,2,173750806759.74597,1377239.04,33053736.96,2754478.08,768,384,6,2
s,2,16249875304.956861,1874575.3599999999,33053736.96,3749150.7199999997,768,448,6,2
m,2,32499750609.913723,1874575.3599999999,33053736.96,3749150.7199999997,768,448,6,2
l,2,81249376524.78432,1874575.3599999999,33053736.96,3749150.7199999997,768,448,6,2
xl,2,162498753049.56863,1874575.3599999999,33053736.96,3749150.7199999997,768,448,6,2
s,2,14651353943.573433,1874575.3599999999,38792232.96,3749150.7199999997,832,448,6,2
m,2,29302707887.146866,1874575.3599999999,38792232.96,3749150.7199999997,832,448,6,2
l,2,73256769717.86716,1874575.3599999999,38792232.96,3749150.7199999997,832,448,6,2
xl,2,146513539435.7343,1874575.3599999999,38792232.96,3749150.7199999997,832,448,6,2
s,2,13260848052.662497,1874575.3599999999,44989808.64,3749150.7199999997,896,448,6,2
m,2,26521696105.324993,1874575.3599999999,44989808.64,3749150.7199999997,896,448,6,2
l,2,66304240263.312485,1874575.3599999999,44989808.64,3749150.7199999997,896,448,6,2
xl,2,132608480526.62497,1874575.3599999999,44989808.64,3749150.7199999997,896,448,6,2
s,2,12502282416.677988,2448424.96,44989808.64,4896849.92,896,512,6,2
m,2,25004564833.355976,2448424.96,44989808.64,4896849.92,896,512,6,2
l,2,62511412083.38994,2448424.96,44989808.64,4896849.92,896,512,6,2
xl,2,125022824166.77988,2448424.96,44989808.64,4896849.92,896,512,6,2
s,2,11417478535.249962,2448424.96,51646464.0,4896849.92,960,512,6,2
m,2,22834957070.499924,2448424.96,51646464.0,4896849.92,960,512,6,2
l,2,57087392676.2498,2448424.96,51646464.0,4896849.92,960,512,6,2
xl,2,114174785352.4996,2448424.96,51646464.0,4896849.92,960,512,6,2
s,2,10457257557.602255,2448424.96,58762199.04,4896849.92,1024,512,6,2
m,2,20914515115.20451,2448424.96,58762199.04,4896849.92,1024,512,6,2
l,2,52286287788.01128,2448424.96,58762199.04,4896849.92,1024,512,6,2
xl,2,104572575576.02255,2448424.96,58762199.04,4896849.92,1024,512,6,2
s,2,10781596539.919666,3098787.84,51646464.0,6197575.68,960,576,6,2
m,2,21563193079.839333,3098787.84,51646464.0,6197575.68,960,576,6,2
l,2,53907982699.598335,3098787.84,51646464.0,6197575.68,960,576,6,2
xl,2,107815965399.19667,3098787.84,51646464.0,6197575.68,960,576,6,2
s,2,9921324310.941326,3098787.84,58762199.04,6197575.68,1024,576,6,2
m,2,19842648621.882652,3098787.84,58762199.04,6197575.68,1024,576,6,2
l,2,49606621554.706635,3098787.84,58762199.04,6197575.68,1024,576,6,2
xl,2,99213243109.41327,3098787.84,58762199.04,6197575.68,1024,576,6,2
l,2,45754827566.23381,3098787.84,66337013.760000005,6197575.68,1088,576,6,2
xl,2,91509655132.46762,3098787.84,66337013.760000005,6197575.68,1088,576,6,2
l,2,42299068191.45806,3098787.84,74370908.16,6197575.68,1152,576,6,2
xl,2,84598136382.91612,3098787.84,74370908.16,6197575.68,1152,576,6,2
l,2,43465444807.252716,3825664.0,66337013.760000005,7651328.0,1088,640,6,2
xl,2,86930889614.50543,3825664.0,66337013.760000005,7651328.0,1088,640,6,2
l,2,40335027358.01642,3825664.0,74370908.16,7651328.0,1152,640,6,2
xl,2,80670054716.03284,3825664.0,74370908.16,7651328.0,1152,640,6,2
l,2,37500290762.25445,3825664.0,82863882.24,7651328.0,1216,640,6,2
xl,2,75000581524.5089,3825664.0,82863882.24,7651328.0,1216,640,6,2
l,2,34929470413.341385,3825664.0,91815936.0,7651328.0,1280,640,6,2
xl,2,69858940826.68277,3825664.0,91815936.0,7651328.0,1280,640,6,2
l,2,35796537402.42619,4629053.4399999995,82863882.24,9258106.879999999,1216,704,6,2
xl,2,71593074804.85239,4629053.4399999995,82863882.24,9258106.879999999,1216,704,6,2
l,2,33446692039.31655,4629053.4399999995,91815936.0,9258106.879999999,1280,704,6,2
xl,2,66893384078.6331,4629053.4399999995,91815936.0,9258106.879999999,1280,704,6,2
l,2,31963623436.775272,5508956.16,91815936.0,11017912.32,1280,768,6,2
xl,2,63927246873.550545,5508956.16,91815936.0,11017912.32,1280,768,6,2
s,2,36220673916.87493,612106.24,13122027.52,1224212.48,448,256,7,2
m,2,72441347833.74986,612106.24,13122027.52,1224212.48,448,256,7,2
s,2,28039527892.232887,956416.0,17138974.72,1912832.0,512,320,7,2
m,2,56079055784.465775,956416.0,17138974.72,1912832.0,512,320,7,2
l,2,140197639461.16443,956416.0,17138974.72,1912832.0,512,320,7,2
s,2,24136514830.301144,956416.0,21691514.88,1912832.0,576,320,7,2
m,2,48273029660.60229,956416.0,21691514.88,1912832.0,576,320,7,2
l,2,120682574151.50572,956416.0,21691514.88,1912832.0,576,320,7,2
s,2,19565779197.984123,1377239.04,26779648.0,2754478.08,640,384,7,2
m,2,39131558395.96825,1377239.04,26779648.0,2754478.08,640,384,7,2
l,2,97828895989.92062,1377239.04,26779648.0,2754478.08,640,384,7,2
xl,2,195657791979.84125,1377239.04,26779648.0,2754478.08,640,384,7,2
s,2,17268246510.63444,1377239.04,32403374.08,2754478.08,704,384,7,2
m,2,34536493021.26888,1377239.04,32403374.08,2754478.08,704,384,7,2
l,2,86341232553.17221,1377239.04,32403374.08,2754478.08,704,384,7,2
xl,2,172682465106.34442,1377239.04,32403374.08,2754478.08,704,384,7,2
s,2,16156392974.060858,1874575.3599999999,32403374.08,3749150.7199999997,704,448,7,2
m,2,32312785948.121716,1874575.3599999999,32403374.08,3749150.7199999997,704,448,7,2
l,2,80781964870.30429,1874575.3599999999,32403374.08,3749150.7199999997,704,448,7,2
xl,2,161563929740.60858,1874575.3599999999,32403374.08,3749150.7199999997,704,448,7,2
s,2,14448435572.405313,1874575.3599999999,38562693.120000005,3749150.7199999997,768,448,7,2
m,2,28896871144.810627,1874575.3599999999,38562693.120000005,3749150.7199999997,768,448,7,2
l,2,72242177862.02657,1874575.3599999999,38562693.120000005,3749150.7199999997,768,448,7,2
xl,2,144484355724.05313,1874575.3599999999,38562693.120000005,3749150.7199999997,768,448,7,2
s,2,12979459036.249956,1874575.3599999999,45257605.120000005,3749150.7199999997,832,448,7,2
m,2,25958918072.499912,1874575.3599999999,45257605.120000005,3749150.7199999997,832,448,7,2
l,2,64897295181.24978,1874575.3599999999,45257605.120000005,3749150.7199999997,832,448,7,2
xl,2,129794590362.49956,1874575.3599999999,45257605.120000005,3749150.7199999997,832,448,7,2
s,2,12251861481.183323,2448424.96,45257605.120000005,4896849.92,832,512,7,2
m,2,24503722962.366646,2448424.96,45257605.120000005,4896849.92,832,512,7,2
l,2,61259307405.91662,2448424.96,45257605.120000005,4896849.92,832,512,7,2
xl,2,122518614811.83324,2448424.96,45257605.120000005,4896849.92,832,512,7,2
s,2,11114822928.457714,2448424.96,52488110.08,4896849.92,896,512,7,2
m,2,22229645856.91543,2448424.96,52488110.08,4896849.92,896,512,7,2
l,2,55574114642.288574,2448424.96,52488110.08,4896849.92,896,512,7,2
xl,2,111148229284.57715,2448424.96,52488110.08,4896849.92,896,512,7,2
s,2,10117754015.053417,2448424.96,60254208.0,4896849.92,960,512,7,2
m,2,20235508030.106834,2448424.96,60254208.0,4896849.92,960,512,7,2
l,2,50588770075.26709,2448424.96,60254208.0,4896849.92,960,512,7,2
xl,2,101177540150.53418,2448424.96,60254208.0,4896849.92,960,512,7,2
s,2,10511315173.467241,3098787.84,52488110.08,6197575.68,896,576,7,2
m,2,21022630346.934483,3098787.84,52488110.08,6197575.68,896,576,7,2
l,2,52556575867.336205,3098787.84,52488110.08,6197575.68,896,576,7,2
xl,2,105113151734.67241,3098787.84,52488110.08,6197575.68,896,576,7,2
s,2,9615218760.257322,3098787.84,60254208.0,6197575.68,960,576,7,2
m,2,19230437520.514645,3098787.84,60254208.0,6197575.68,960,576,7,2
l,2,48076093801.28661,3098787.84,60254208.0,6197575.68,960,576,7,2
xl,2,96152187602.57323,3098787.84,60254208.0,6197575.68,960,576,7,2
l,2,44097722607.9002,3098787.84,68555898.88,6197575.68,1024,576,7,2
xl,2,88195445215.8004,3098787.84,68555898.88,6197575.68,1024,576,7,2
l,2,40556824934.4263,3098787.84,77393182.72,6197575.68,1088,576,7,2
xl,2,81113649868.8526,3098787.84,77393182.72,6197575.68,1088,576,7,2
l,2,41967305672.009346,3825664.0,68555898.88,7651328.0,1024,640,7,2
xl,2,83934611344.01869,3825664.0,68555898.88,7651328.0,1024,640,7,2
l,2,38747784872.83404,3825664.0,77393182.72,7651328.0,1088,640,7,2
xl,2,77495569745.66808,3825664.0,77393182.72,7651328.0,1088,640,7,2
l,2,35853748354.38753,3825664.0,86766059.52,7651328.0,1152,640,7,2
xl,2,71707496708.77505,3825664.0,86766059.52,7651328.0,1152,640,7,2
l,2,36931536145.74886,4629053.4399999995,77393182.72,9258106.879999999,1088,704,7,2
xl,2,73863072291.49773,4629053.4399999995,77393182.72,9258106.879999999,1088,704,7,2
l,2,34293212307.28674,4629053.4399999995,86766059.52,9258106.879999999,1152,704,7,2
xl,2,68586424614.57348,4629053.4399999995,86766059.52,9258106.879999999,1152,704,7,2
l,2,31901229269.820698,4629053.4399999995,96674529.28,9258106.879999999,1216,704,7,2
xl,2,63802458539.641396,4629053.4399999995,96674529.28,9258106.879999999,1216,704,7,2
l,2,29729587511.096706,4629053.4399999995,107118592.0,9258106.879999999,1280,704,7,2
xl,2,59459175022.19341,4629053.4399999995,107118592.0,9258106.879999999,1280,704,7,2
l,2,30549279804.78555,5508956.16,96674529.28,11017912.32,1216,768,7,2
xl,2,61098559609.5711,5508956.16,96674529.28,11017912.32,1216,768,7,2
l,2,28552040906.82788,5508956.16,107118592.0,11017912.32,1280,768,7,2
xl,2,57104081813.65576,5508956.16,107118592.0,11017912.32,1280,768,7,2
s,2,54501773217.371704,344309.76,7651328.0,688619.52,320,192,8,2
m,2,109003546434.74341,344309.76,7651328.0,688619.52,320,192,8,2
s,2,39396948575.850105,612106.24,11017912.32,1224212.48,384,256,8,2
m,2,78793897151.70021,612106.24,11017912.32,1224212.48,384,256,8,2
s,2,32474939115.464546,612106.24,14996602.879999999,1224212.48,448,256,8,2
m,2,64949878230.92909,612106.24,14996602.879999999,1224212.48,448,256,8,2
l,2,162374695577.32275,612106.24,14996602.879999999,1224212.48,448,256,8,2
s,2,25253514578.090298,956416.0,19587399.68,1912832.0,512,320,8,2
m,2,50507029156.180595,956416.0,19587399.68,1912832.0,512,320,8,2
l,2,126267572890.45149,956416.0,19587399.68,1912832.0,512,320,8,2
s,2,20167621134.025143,1377239.04,24790302.72,2754478.08,576,384,8,2
m,2,40335242268.050285,1377239.04,24790302.72,2754478.08,576,384,8,2
l,2,100838105670.12572,1377239.04,24790302.72,2754478.08,576,384,8,2
xl,2,201676211340.25143,1377239.04,24790302.72,2754478.08,576,384,8,2
s,2,17616279394.890217,1377239.04,30605312.0,2754478.08,640,384,8,2
m,2,35232558789.78043,1377239.04,30605312.0,2754478.08,640,384,8,2
l,2,88081396974.4511,1377239.04,30605312.0,2754478.08,640,384,8,2
xl,2,176162793948.9022,1377239.04,30605312.0,2754478.08,640,384,8,2
s,2,14593750702.835033,1874575.3599999999,37032427.519999996,3749150.7199999997,704,448,8,2
m,2,29187501405.670067,1874575.3599999999,37032427.519999996,3749150.7199999997,704,448,8,2
l,2,72968753514.17517,1874575.3599999999,37032427.519999996,3749150.7199999997,704,448,8,2
xl,2,145937507028.35034,1874575.3599999999,37032427.519999996,3749150.7199999997,704,448,8,2
s,2,13006546942.17205,1874575.3599999999,44071649.28,3749150.7199999997,768,448,8,2
m,2,26013093884.3441,1874575.3599999999,44071649.28,3749150.7199999997,768,448,8,2
l,2,65032734710.86025,1874575.3599999999,44071649.28,3749150.7199999997,768,448,8,2
xl,2,130065469421.7205,1874575.3599999999,44071649.28,3749150.7199999997,768,448,8,2
s,2,12275994719.334541,2448424.96,44071649.28,4896849.92,768,512,8,2
m,2,24551989438.669083,2448424.96,44071649.28,4896849.92,768,512,8,2
l,2,61379973596.67271,2448424.96,44071649.28,4896849.92,768,512,8,2
xl,2,122759947193.34541,2448424.96,44071649.28,4896849.92,768,512,8,2
s,2,11060480419.983679,2448424.96,51722977.28,4896849.92,832,512,8,2
m,2,22120960839.967358,2448424.96,51722977.28,4896849.92,832,512,8,2
l,2,55302402099.91839,2448424.96,51722977.28,4896849.92,832,512,8,2
xl,2,110604804199.83678,2448424.96,51722977.28,4896849.92,832,512,8,2
s,2,10004552727.789804,2448424.96,59986411.519999996,4896849.92,896,512,8,2
m,2,20009105455.57961,2448424.96,59986411.519999996,4896849.92,896,512,8,2
l,2,50022763638.94902,2448424.96,59986411.519999996,4896849.92,896,512,8,2
xl,2,100045527277.89804,2448424.96,59986411.519999996,4896849.92,896,512,8,2
s,2,10462700876.491089,3098787.84,51722977.28,6197575.68,832,576,8,2
m,2,20925401752.982178,3098787.84,51722977.28,6197575.68,832,576,8,2
l,2,52313504382.455444,3098787.84,51722977.28,6197575.68,832,576,8,2
xl,2,104627008764.91089,3098787.84,51722977.28,6197575.68,832,576,8,2
s,2,9512926474.996145,3098787.84,59986411.519999996,6197575.68,896,576,8,2
m,2,19025852949.99229,3098787.84,59986411.519999996,6197575.68,896,576,8,2
l,2,47564632374.98073,3098787.84,59986411.519999996,6197575.68,896,576,8,2
xl,2,95129264749.96146,3098787.84,59986411.519999996,6197575.68,896,576,8,2
l,2,43382839024.96191,3098787.84,68861952.0,6197575.68,960,576,8,2
xl,2,86765678049.92381,3098787.84,68861952.0,6197575.68,960,576,8,2
l,2,41319319935.56037,3825664.0,68861952.0,7651328.0,960,640,8,2
xl,2,82638639871.12074,3825664.0,68861952.0,7651328.0,960,640,8,2
l,2,37955876678.385796,3825664.0,78349598.72,7651328.0,1024,640,8,2
xl,2,75911753356.77159,3825664.0,78349598.72,7651328.0,1024,640,8,2
l,2,34953947318.73494,3825664.0,88449351.68,7651328.0,1088,640,8,2
xl,2,69907894637.46988,3825664.0,88449351.68,7651328.0,1088,640,8,2
l,2,36211437380.063095,4629053.4399999995,78349598.72,9258106.879999999,1024,704,8,2
xl,2,72422874760.12619,4629053.4399999995,78349598.72,9258106.879999999,1024,704,8,2
l,2,33469134265.28883,4629053.4399999995,88449351.68,9258106.879999999,1088,704,8,2
xl,2,66938268530.57766,4629053.4399999995,88449351.68,9258106.879999999,1088,704,8,2
l,2,30999073166.399174,4629053.4399999995,99161210.88,9258106.879999999,1152,704,8,2
xl,2,61998146332.79835,4629053.4399999995,99161210.88,9258106.879999999,1152,704,8,2
l,2,28770482484.434517,4629053.4399999995,110485176.32,9258106.879999999,1216,704,8,2
xl,2,57540964968.86903,4629053.4399999995,110485176.32,9258106.879999999,1216,704,8,2
l,2,29720976090.647408,5508956.16,99161210.88,11017912.32,1152,768,8,2
xl,2,59441952181.294815,5508956.16,99161210.88,11017912.32,1152,768,8,2
l,2,27666276927.17566,5508956.16,110485176.32,11017912.32,1216,768,8,2
xl,2,55332553854.35132,5508956.16,110485176.32,11017912.32,1216,768,8,2
xl,2,51596967930.349556,5508956.16,122421248.0,11017912.32,1280,768,8,2
l,2,26560165722.651234,6465372.16,110485176.32,12930744.32,1216,832,8,2
xl,2,53120331445.30247,6465372.16,110485176.32,12930744.32,1216,832,8,2
xl,2,49668157582.374954,6465372.16,122421248.0,12930744.32,1280,832,8,2
s,2,49373755919.59734,344309.76,8607744.0,688619.52,320,192,9,2
m,2,98747511839.19469,344309.76,8607744.0,688619.52,320,192,9,2
s,2,35854087974.11438,612106.24,12395151.36,1224212.48,384,256,9,2
m,2,71708175948.22876,612106.24,12395151.36,1224212.48,384,256,9,2
s,2,27187013401.396744,956416.0,16871178.24,1912832.0,448,320,9,2
m,2,54374026802.79349,956416.0,16871178.24,1912832.0,448,320,9,2
l,2,135935067006.9837,956416.0,16871178.24,1912832.0,448,320,9,2
s,2,22971101193.27998,956416.0,22035824.64,1912832.0,512,320,9,2
m,2,45942202386.55996,956416.0,22035824.64,1912832.0,512,320,9,2
l,2,114855505966.39989,956416.0,22035824.64,1912832.0,512,320,9,2
s,2,18401699622.196915,1377239.04,27889090.56,2754478.08,576,384,9,2
