FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,2,16526939196.475767,2410455.04,44273664.0,4820910.08,960,448,4,2
m,2,33053878392.951534,2410455.04,44273664.0,4820910.08,960,448,4,2
l,2,82634695982.37883,2410455.04,44273664.0,4820910.08,960,448,4,2
xl,2,165269391964.75766,2410455.04,44273664.0,4820910.08,960,448,4,2
s,2,15181685079.402983,2410455.04,50373591.04,4820910.08,1024,448,4,2
m,2,30363370158.805965,2410455.04,50373591.04,4820910.08,1024,448,4,2
l,2,75908425397.01492,2410455.04,50373591.04,4820910.08,1024,448,4,2
xl,2,151816850794.02985,2410455.04,50373591.04,4820910.08,1024,448,4,2
s,2,13981014453.460897,2410455.04,56867061.76,4820910.08,1088,448,4,2
m,2,27962028906.921795,2410455.04,56867061.76,4820910.08,1088,448,4,2
l,2,69905072267.30449,2410455.04,56867061.76,4820910.08,1088,448,4,2
xl,2,139810144534.60898,2410455.04,56867061.76,4820910.08,1088,448,4,2
s,2,13140430965.768274,3148349.44,56867061.76,6296698.88,1088,512,4,2
m,2,26280861931.53655,3148349.44,56867061.76,6296698.88,1088,512,4,2
l,2,65702154828.84137,3148349.44,56867061.76,6296698.88,1088,512,4,2
xl,2,131404309657.68274,3148349.44,56867061.76,6296698.88,1088,512,4,2
l,2,60936306135.89019,3148349.44,63754076.16,6296698.88,1152,512,4,2
xl,2,121872612271.78038,3148349.44,63754076.16,6296698.88,1152,512,4,2
l,2,56625185067.41285,3148349.44,71034634.24000001,6296698.88,1216,512,4,2
xl,2,113250370134.8257,3148349.44,71034634.24000001,6296698.88,1216,512,4,2
l,2,52719185759.075836,3148349.44,78708736.0,6296698.88,1280,512,4,2
xl,2,105438371518.15167,3148349.44,78708736.0,6296698.88,1280,512,4,2
l,2,53495639617.49094,3984629.76,71034634.24000001,7969259.52,1216,576,4,2
xl,2,106991279234.98187,3984629.76,71034634.24000001,7969259.52,1216,576,4,2
l,2,49996119341.21363,3984629.76,78708736.0,7969259.52,1280,576,4,2
xl,2,99992238682.42726,3984629.76,78708736.0,7969259.52,1280,576,4,2
s,2,63924017437.73555,442736.64,8854732.8,885473.28,384,192,5,2
m,2,127848034875.4711,442736.64,8854732.8,885473.28,384,192,5,2
s,2,40015911094.55669,787087.36,15741747.2,1574174.72,512,256,5,2
m,2,80031822189.11337,787087.36,15741747.2,1574174.72,512,256,5,2
l,2,200079555472.78345,787087.36,15741747.2,1574174.72,512,256,5,2
s,2,27470619622.900913,1229824.0,24596480.0,2459648.0,640,320,5,2
m,2,54941239245.80183,1229824.0,24596480.0,2459648.0,640,320,5,2
l,2,137353098114.50458,1229824.0,24596480.0,2459648.0,640,320,5,2
xl,2,274706196229.00916,1229824.0,24596480.0,2459648.0,640,320,5,2
s,2,24236693454.223637,1229824.0,29761740.8,2459648.0,704,320,5,2
m,2,48473386908.44727,1229824.0,29761740.8,2459648.0,704,320,5,2
l,2,121183467271.11818,1229824.0,29761740.8,2459648.0,704,320,5,2
xl,2,242366934542.23636,1229824.0,29761740.8,2459648.0,704,320,5,2
s,2,22394006587.03401,1770946.56,29761740.8,3541893.12,704,384,5,2
m,2,44788013174.06802,1770946.56,29761740.8,3541893.12,704,384,5,2
l,2,111970032935.17006,1770946.56,29761740.8,3541893.12,704,384,5,2
xl,2,223940065870.34012,1770946.56,29761740.8,3541893.12,704,384,5,2
s,2,20047722432.46349,1770946.56,35418931.2,3541893.12,768,384,5,2
m,2,40095444864.92698,1770946.56,35418931.2,3541893.12,768,384,5,2
l,2,100238612162.31744,1770946.56,35418931.2,3541893.12,768,384,5,2
xl,2,200477224324.6349,1770946.56,35418931.2,3541893.12,768,384,5,2
s,2,18025781147.081802,1770946.56,41568051.2,3541893.12,832,384,5,2
m,2,36051562294.163605,1770946.56,41568051.2,3541893.12,832,384,5,2
l,2,90128905735.40901,1770946.56,41568051.2,3541893.12,832,384,5,2
xl,2,180257811470.81802,1770946.56,41568051.2,3541893.12,832,384,5,2
s,2,16817649333.487766,2410455.04,41568051.2,4820910.08,832,448,5,2
m,2,33635298666.975533,2410455.04,41568051.2,4820910.08,832,448,5,2
l,2,84088246667.43883,2410455.04,41568051.2,4820910.08,832,448,5,2
xl,2,168176493334.87766,2410455.04,41568051.2,4820910.08,832,448,5,2
s,2,15284581495.246246,2410455.04,48209100.8,4820910.08,896,448,5,2
m,2,30569162990.492493,2410455.04,48209100.8,4820910.08,896,448,5,2
l,2,76422907476.23123,2410455.04,48209100.8,4820910.08,896,448,5,2
xl,2,152845814952.46246,2410455.04,48209100.8,4820910.08,896,448,5,2
s,2,13935646140.436514,2410455.04,55342080.0,4820910.08,960,448,5,2
m,2,27871292280.873028,2410455.04,55342080.0,4820910.08,960,448,5,2
l,2,69678230702.18257,2410455.04,55342080.0,4820910.08,960,448,5,2
xl,2,139356461404.36514,2410455.04,55342080.0,4820910.08,960,448,5,2
s,2,13100346212.176794,3148349.44,55342080.0,6296698.88,960,512,5,2
m,2,26200692424.35359,3148349.44,55342080.0,6296698.88,960,512,5,2
l,2,65501731060.88397,3148349.44,55342080.0,6296698.88,960,512,5,2
xl,2,131003462121.76794,3148349.44,55342080.0,6296698.88,960,512,5,2
l,2,60214975594.30196,3148349.44,62966988.8,6296698.88,1024,512,5,2
xl,2,120429951188.60393,3148349.44,62966988.8,6296698.88,1024,512,5,2
l,2,55489750334.62006,3148349.44,71083827.2,6296698.88,1088,512,5,2
xl,2,110979500669.24013,3148349.44,71083827.2,6296698.88,1088,512,5,2
l,2,52481118166.96934,3984629.76,71083827.2,7969259.52,1088,576,5,2
xl,2,104962236333.93867,3984629.76,71083827.2,7969259.52,1088,576,5,2
l,2,48679701199.53887,3984629.76,79692595.19999999,7969259.52,1152,576,5,2
xl,2,97359402399.07774,3984629.76,79692595.19999999,7969259.52,1152,576,5,2
l,2,45240263089.4587,3984629.76,88793292.80000001,7969259.52,1216,576,5,2
xl,2,90480526178.9174,3984629.76,88793292.80000001,7969259.52,1216,576,5,2
l,2,42123435679.82949,3984629.76,98385920.0,7969259.52,1280,576,5,2
xl,2,84246871359.65898,3984629.76,98385920.0,7969259.52,1280,576,5,2
l,2,43000823992.10953,4919296.0,88793292.80000001,9838592.0,1216,640,5,2
xl,2,86001647984.21906,4919296.0,88793292.80000001,9838592.0,1216,640,5,2
l,2,40175295420.196304,4919296.0,98385920.0,9838592.0,1280,640,5,2
xl,2,80350590840.39261,4919296.0,98385920.0,9838592.0,1280,640,5,2
s,2,55091202825.18266,442736.64,10625679.36,885473.28,384,192,6,2
m,2,110182405650.36533,442736.64,10625679.36,885473.28,384,192,6,2
s,2,40943152038.36629,787087.36,14462730.24,1574174.72,448,256,6,2
m,2,81886304076.73257,787087.36,14462730.24,1574174.72,448,256,6,2
l,2,204715760191.83142,787087.36,14462730.24,1574174.72,448,256,6,2
s,2,34572683840.38461,787087.36,18890096.64,1574174.72,512,256,6,2
m,2,69145367680.76923,787087.36,18890096.64,1574174.72,512,256,6,2
l,2,172863419201.92307,787087.36,18890096.64,1574174.72,512,256,6,2
s,2,27268295490.52374,1229824.0,23907778.56,2459648.0,576,320,6,2
m,2,54536590981.04748,1229824.0,23907778.56,2459648.0,576,320,6,2
l,2,136341477452.61868,1229824.0,23907778.56,2459648.0,576,320,6,2
xl,2,272682954905.23737,1229824.0,23907778.56,2459648.0,576,320,6,2
s,2,23776372752.657246,1229824.0,29515776.0,2459648.0,640,320,6,2
m,2,47552745505.31449,1229824.0,29515776.0,2459648.0,640,320,6,2
l,2,118881863763.28624,1229824.0,29515776.0,2459648.0,640,320,6,2
xl,2,237763727526.57248,1229824.0,29515776.0,2459648.0,640,320,6,2
s,2,19499912178.63552,1770946.56,35714088.96,3541893.12,704,384,6,2
m,2,38999824357.27104,1770946.56,35714088.96,3541893.12,704,384,6,2
l,2,97499560893.17761,1770946.56,35714088.96,3541893.12,704,384,6,2
xl,2,194999121786.35522,1770946.56,35714088.96,3541893.12,704,384,6,2
s,2,17375080675.974598,1770946.56,42502717.44,3541893.12,768,384,6,2
m,2,34750161351.949196,1770946.56,42502717.44,3541893.12,768,384,6,2
l,2,86875403379.87299,1770946.56,42502717.44,3541893.12,768,384,6,2
xl,2,173750806759.74597,1770946.56,42502717.44,3541893.12,768,384,6,2
s,2,16249875304.956861,2410455.04,42502717.44,4820910.08,768,448,6,2
m,2,32499750609.913723,2410455.04,42502717.44,4820910.08,768,448,6,2
l,2,81249376524.78432,2410455.04,42502717.44,4820910.08,768,448,6,2
xl,2,162498753049.56863,2410455.04,42502717.44,4820910.08,768,448,6,2
s,2,14651353943.573433,2410455.04,49881661.44,4820910.08,832,448,6,2
m,2,29302707887.146866,2410455.04,49881661.44,4820910.08,832,448,6,2
l,2,73256769717.86716,2410455.04,49881661.44,4820910.08,832,448,6,2
xl,2,146513539435.7343,2410455.04,49881661.44,4820910.08,832,448,6,2
s,2,13260848052.662497,2410455.04,57850920.96,4820910.08,896,448,6,2
m,2,26521696105.324993,2410455.04,57850920.96,4820910.08,896,448,6,2
l,2,66304240263.312485,2410455.04,57850920.96,4820910.08,896,448,6,2
xl,2,132608480526.62497,2410455.04,57850920.96,4820910.08,896,448,6,2
s,2,12502282416.677988,3148349.44,57850920.96,6296698.88,896,512,6,2
m,2,25004564833.355976,3148349.44,57850920.96,6296698.88,896,512,6,2
l,2,62511412083.38994,3148349.44,57850920.96,6296698.88,896,512,6,2
xl,2,125022824166.77988,3148349.44,57850920.96,6296698.88,896,512,6,2
l,2,57087392676.2498,3148349.44,66410496.0,6296698.88,960,512,6,2
xl,2,114174785352.4996,3148349.44,66410496.0,6296698.88,960,512,6,2
l,2,52286287788.01128,3148349.44,75560386.56,6296698.88,1024,512,6,2
xl,2,104572575576.02255,3148349.44,75560386.56,6296698.88,1024,512,6,2
l,2,53907982699.598335,3984629.76,66410496.0,7969259.52,960,576,6,2
xl,2,107815965399.19667,3984629.76,66410496.0,7969259.52,960,576,6,2
l,2,49606621554.706635,3984629.76,75560386.56,7969259.52,1024,576,6,2
xl,2,99213243109.41327,3984629.76,75560386.56,7969259.52,1024,576,6,2
l,2,45754827566.23381,3984629.76,85300592.64,7969259.52,1088,576,6,2
xl,2,91509655132.46762,3984629.76,85300592.64,7969259.52,1088,576,6,2
l,2,42299068191.45806,3984629.76,95631114.24,7969259.52,1152,576,6,2
xl,2,84598136382.91612,3984629.76,95631114.24,7969259.52,1152,576,6,2
l,2,43465444807.252716,4919296.0,85300592.64,9838592.0,1088,640,6,2
xl,2,86930889614.50543,4919296.0,85300592.64,9838592.0,1088,640,6,2
l,2,40335027358.01642,4919296.0,95631114.24,9838592.0,1152,640,6,2
xl,2,80670054716.03284,4919296.0,95631114.24,9838592.0,1152,640,6,2
l,2,37500290762.25445,4919296.0,106551951.36000001,9838592.0,1216,640,6,2
xl,2,75000581524.5089,4919296.0,106551951.36000001,9838592.0,1216,640,6,2
xl,2,69858940826.68277,4919296.0,118063104.0,9838592.0,1280,640,6,2
l,2,35796537402.42619,5952348.16,106551951.36000001,11904696.32,1216,704,6,2
xl,2,71593074804.85239,5952348.16,106551951.36000001,11904696.32,1216,704,6,2
xl,2,66893384078.6331,5952348.16,118063104.0,11904696.32,1280,704,6,2
s,2,60818450134.14507,442736.64,8608768.0,885473.28,320,192,7,2
m,2,121636900268.29015,442736.64,8608768.0,885473.28,320,192,7,2
s,2,36220673916.87493,787087.36,16873185.28,1574174.72,448,256,7,2
m,2,72441347833.74986,787087.36,16873185.28,1574174.72,448,256,7,2
l,2,181103369584.37466,787087.36,16873185.28,1574174.72,448,256,7,2
s,2,28039527892.232887,1229824.0,22038446.08,2459648.0,512,320,7,2
m,2,56079055784.465775,1229824.0,22038446.08,2459648.0,512,320,7,2
l,2,140197639461.16443,1229824.0,22038446.08,2459648.0,512,320,7,2
xl,2,280395278922.32886,1229824.0,22038446.08,2459648.0,512,320,7,2
s,2,24136514830.301144,1229824.0,27892408.32,2459648.0,576,320,7,2
m,2,48273029660.60229,1229824.0,27892408.32,2459648.0,576,320,7,2
l,2,120682574151.50572,1229824.0,27892408.32,2459648.0,576,320,7,2
xl,2,241365148303.01144,1229824.0,27892408.32,2459648.0,576,320,7,2
s,2,19565779197.984123,1770946.56,34435072.0,3541893.12,640,384,7,2
m,2,39131558395.96825,1770946.56,34435072.0,3541893.12,640,384,7,2
l,2,97828895989.92062,1770946.56,34435072.0,3541893.12,640,384,7,2
xl,2,195657791979.84125,1770946.56,34435072.0,3541893.12,640,384,7,2
s,2,17268246510.63444,1770946.56,41666437.120000005,3541893.12,704,384,7,2
m,2,34536493021.26888,1770946.56,41666437.120000005,3541893.12,704,384,7,2
l,2,86341232553.17221,1770946.56,41666437.120000005,3541893.12,704,384,7,2
xl,2,172682465106.34442,1770946.56,41666437.120000005,3541893.12,704,384,7,2
s,2,16156392974.060858,2410455.04,41666437.120000005,4820910.08,704,448,7,2
m,2,32312785948.121716,2410455.04,41666437.120000005,4820910.08,704,448,7,2
l,2,80781964870.30429,2410455.04,41666437.120000005,4820910.08,704,448,7,2
xl,2,161563929740.60858,2410455.04,41666437.120000005,4820910.08,704,448,7,2
s,2,14448435572.405313,2410455.04,49586503.68,4820910.08,768,448,7,2
m,2,28896871144.810627,2410455.04,49586503.68,4820910.08,768,448,7,2
l,2,72242177862.02657,2410455.04,49586503.68,4820910.08,768,448,7,2
xl,2,144484355724.05313,2410455.04,49586503.68,4820910.08,768,448,7,2
s,2,12979459036.249956,2410455.04,58195271.68,4820910.08,832,448,7,2
m,2,25958918072.499912,2410455.04,58195271.68,4820910.08,832,448,7,2
l,2,64897295181.24978,2410455.04,58195271.68,4820910.08,832,448,7,2
xl,2,129794590362.49956,2410455.04,58195271.68,4820910.08,832,448,7,2
s,2,12251861481.183323,3148349.44,58195271.68,6296698.88,832,512,7,2
m,2,24503722962.366646,3148349.44,58195271.68,6296698.88,832,512,7,2
l,2,61259307405.91662,3148349.44,58195271.68,6296698.88,832,512,7,2
xl,2,122518614811.83324,3148349.44,58195271.68,6296698.88,832,512,7,2
l,2,55574114642.288574,3148349.44,67492741.12,6296698.88,896,512,7,2
xl,2,111148229284.57715,3148349.44,67492741.12,6296698.88,896,512,7,2
l,2,50588770075.26709,3148349.44,77478912.0,6296698.88,960,512,7,2
xl,2,101177540150.53418,3148349.44,77478912.0,6296698.88,960,512,7,2
l,2,52556575867.336205,3984629.76,67492741.12,7969259.52,896,576,7,2
xl,2,105113151734.67241,3984629.76,67492741.12,7969259.52,896,576,7,2
l,2,48076093801.28661,3984629.76,77478912.0,7969259.52,960,576,7,2
xl,2,96152187602.57323,3984629.76,77478912.0,7969259.52,960,576,7,2
l,2,44097722607.9002,3984629.76,88153784.32,7969259.52,1024,576,7,2
xl,2,88195445215.8004,3984629.76,88153784.32,7969259.52,1024,576,7,2
l,2,40556824934.4263,3984629.76,99517358.08,7969259.52,1088,576,7,2
xl,2,81113649868.8526,3984629.76,99517358.08,7969259.52,1088,576,7,2
l,2,41967305672.009346,4919296.0,88153784.32,9838592.0,1024,640,7,2
xl,2,83934611344.01869,4919296.0,88153784.32,9838592.0,1024,640,7,2
l,2,38747784872.83404,4919296.0,99517358.08,9838592.0,1088,640,7,2
xl,2,77495569745.66808,4919296.0,99517358.08,9838592.0,1088,640,7,2
l,2,35853748354.38753,4919296.0,111569633.28,9838592.0,1152,640,7,2
xl,2,71707496708.77505,4919296.0,111569633.28,9838592.0,1152,640,7,2
l,2,36931536145.74886,5952348.16,99517358.08,11904696.32,1088,704,7,2
xl,2,73863072291.49773,5952348.16,99517358.08,11904696.32,1088,704,7,2
l,2,34293212307.28674,5952348.16,111569633.28,11904696.32,1152,704,7,2
xl,2,68586424614.57348,5952348.16,111569633.28,11904696.32,1152,704,7,2
xl,2,63802458539.641396,5952348.16,124310609.92000002,11904696.32,1216,704,7,2
xl,2,59459175022.19341,5952348.16,137740288.0,11904696.32,1280,704,7,2
xl,2,61098559609.5711,7083786.24,124310609.92000002,14167572.48,1216,768,7,2
xl,2,57104081813.65576,7083786.24,137740288.0,14167572.48,1280,768,7,2
s,2,54501773217.371704,442736.64,9838592.0,885473.28,320,192,8,2
m,2,109003546434.74341,442736.64,9838592.0,885473.28,320,192,8,2
s,2,39396948575.850105,787087.36,14167572.48,1574174.72,384,256,8,2
m,2,78793897151.70021,787087.36,14167572.48,1574174.72,384,256,8,2
l,2,196984742879.25052,787087.36,14167572.48,1574174.72,384,256,8,2
s,2,32474939115.464546,787087.36,19283640.32,1574174.72,448,256,8,2
m,2,64949878230.92909,787087.36,19283640.32,1574174.72,448,256,8,2
l,2,162374695577.32275,787087.36,19283640.32,1574174.72,448,256,8,2
s,2,25253514578.090298,1229824.0,25186795.52,2459648.0,512,320,8,2
m,2,50507029156.180595,1229824.0,25186795.52,2459648.0,512,320,8,2
l,2,126267572890.45149,1229824.0,25186795.52,2459648.0,512,320,8,2
xl,2,252535145780.90298,1229824.0,25186795.52,2459648.0,512,320,8,2
s,2,20167621134.025143,1770946.56,31877038.08,3541893.12,576,384,8,2
m,2,40335242268.050285,1770946.56,31877038.08,3541893.12,576,384,8,2
l,2,100838105670.12572,1770946.56,31877038.08,3541893.12,576,384,8,2
xl,2,201676211340.25143,1770946.56,31877038.08,3541893.12,576,384,8,2
s,2,17616279394.890217,1770946.56,39354368.0,3541893.12,640,384,8,2
m,2,35232558789.78043,1770946.56,39354368.0,3541893.12,640,384,8,2
l,2,88081396974.4511,1770946.56,39354368.0,3541893.12,640,384,8,2
xl,2,176162793948.9022,1770946.56,39354368.0,3541893.12,640,384,8,2
s,2,14593750702.835033,2410455.04,47618785.28,4820910.08,704,448,8,2
m,2,29187501405.670067,2410455.04,47618785.28,4820910.08,704,448,8,2
l,2,72968753514.17517,2410455.04,47618785.28,4820910.08,704,448,8,2
xl,2,145937507028.35034,2410455.04,47618785.28,4820910.08,704,448,8,2
s,2,13006546942.17205,2410455.04,56670289.92,4820910.08,768,448,8,2
m,2,26013093884.3441,2410455.04,56670289.92,4820910.08,768,448,8,2
l,2,65032734710.86025,2410455.04,56670289.92,4820910.08,768,448,8,2
xl,2,130065469421.7205,2410455.04,56670289.92,4820910.08,768,448,8,2
s,2,12275994719.334541,3148349.44,56670289.92,6296698.88,768,512,8,2
m,2,24551989438.669083,3148349.44,56670289.92,6296698.88,768,512,8,2
l,2,61379973596.67271,3148349.44,56670289.92,6296698.88,768,512,8,2
xl,2,122759947193.34541,3148349.44,56670289.92,6296698.88,768,512,8,2
l,2,55302402099.91839,3148349.44,66508881.92,6296698.88,832,512,8,2
xl,2,110604804199.83678,3148349.44,66508881.92,6296698.88,832,512,8,2
l,2,50022763638.94902,3148349.44,77134561.28,6296698.88,896,512,8,2
xl,2,100045527277.89804,3148349.44,77134561.28,6296698.88,896,512,8,2
l,2,52313504382.455444,3984629.76,66508881.92,7969259.52,832,576,8,2
xl,2,104627008764.91089,3984629.76,66508881.92,7969259.52,832,576,8,2
l,2,47564632374.98073,3984629.76,77134561.28,7969259.52,896,576,8,2
xl,2,95129264749.96146,3984629.76,77134561.28,7969259.52,896,576,8,2
l,2,43382839024.96191,3984629.76,88547328.0,7969259.52,960,576,8,2
xl,2,86765678049.92381,3984629.76,88547328.0,7969259.52,960,576,8,2
l,2,41319319935.56037,4919296.0,88547328.0,9838592.0,960,640,8,2
xl,2,82638639871.12074,4919296.0,88547328.0,9838592.0,960,640,8,2
l,2,37955876678.385796,4919296.0,100747182.08,9838592.0,1024,640,8,2
xl,2,75911753356.77159,4919296.0,100747182.08,9838592.0,1024,640,8,2
l,2,34953947318.73494,4919296.0,113734123.52,9838592.0,1088,640,8,2
xl,2,69907894637.46988,4919296.0,113734123.52,9838592.0,1088,640,8,2
l,2,36211437380.063095,5952348.16,100747182.08,11904696.32,1024,704,8,2
xl,2,72422874760.12619,5952348.16,100747182.08,11904696.32,1024,704,8,2
xl,2,66938268530.57766,5952348.16,113734123.52,11904696.32,1088,704,8,2
xl,2,61998146332.79835,5952348.16,127508152.32,11904696.32,1152,704,8,2
xl,2,57540964968.86903,5952348.16,142069268.48000002,11904696.32,1216,704,8,2
xl,2,59441952181.294815,7083786.24,127508152.32,14167572.48,1152,768,8,2
xl,2,55332553854.35132,7083786.24,142069268.48000002,14167572.48,1216,768,8,2
xl,2,51596967930.349556,7083786.24,157417472.0,14167572.48,1280,768,8,2
xl,2,53120331445.30247,8313610.24,142069268.48000002,16627220.48,1216,832,8,2
xl,2,49668157582.374954,8313610.24,157417472.0,16627220.48,1280,832,8,2
s,2,49373755919.59734,442736.64,11068416.0,885473.28,320,192,9,2
m,2,98747511839.19469,442736.64,11068416.0,885473.28,320,192,9,2
s,2,35854087974.11438,787087.36,15938519.040000001,1574174.72,384,256,9,2
m,2,71708175948.22876,787087.36,15938519.040000001,1574174.72,384,256,9,2
l,2,179270439870.57193,787087.36,15938519.040000001,1574174.72,384,256,9,2
s,2,27187013401.396744,1229824.0,21694095.36,2459648.0,448,320,9,2
m,2,54374026802.79349,1229824.0,21694095.36,2459648.0,448,320,9,2
l,2,135935067006.9837,1229824.0,21694095.36,2459648.0,448,320,9,2
xl,2,271870134013.9674,1229824.0,21694095.36,2459648.0,448,320,9,2
s,2,22971101193.27998,1229824.0,28335144.96,2459648.0,512,320,9,2
m,2,45942202386.55996,1229824.0,28335144.96,2459648.0,512,320,9,2
l,2,114855505966.39989,1229824.0,28335144.96,2459648.0,512,320,9,2
xl,2,229711011932.79977,1229824.0,28335144.96,2459648.0,512,320,9,2
s,2,18401699622.196915,1770946.56,35861667.839999996,3541893.12,576,384,9,2
m,2,36803399244.39383,1770946.56,35861667.839999996,3541893.12,576,384,9,2
l,2,92008498110.98459,1770946.56,35861667.839999996,3541893.12,576,384,9,2
xl,2,184016996221.96918,1770946.56,35861667.839999996,3541893.12,576,384,9,2
s,2,16020068013.672947,1770946.56,44273664.0,3541893.12,640,384,9,2
m,2,32040136027.345894,1770946.56,44273664.0,3541893.12,640,384,9,2
l,2,80100340068.36473,1770946.56,44273664.0,3541893.12,640,384,9,2
xl,2,160200680136.72946,1770946.56,44273664.0,3541893.12,640,384,9,2
s,2,15058664412.40629,2410455.04,44273664.0,4820910.08,640,448,9,2
m,2,30117328824.81258,2410455.04,44273664.0,4820910.08,640,448,9,2
l,2,75293322062.03145,2410455.04,44273664.0,4820910.08,640,448,9,2
xl,2,150586644124.0629,2410455.04,44273664.0,4820910.08,640,448,9,2
s,2,13306727372.93632,2410455.04,53571133.44,4820910.08,704,448,9,2
m,2,26613454745.87264,2410455.04,53571133.44,4820910.08,704,448,9,2
l,2,66533636864.681595,2410455.04,53571133.44,4820910.08,704,448,9,2
xl,2,133067273729.36319,2410455.04,53571133.44,4820910.08,704,448,9,2
s,2,12543054888.833654,3148349.44,53571133.44,6296698.88,704,512,9,2
m,2,25086109777.66731,3148349.44,53571133.44,6296698.88,704,512,9,2
l,2,62715274444.16827,3148349.44,53571133.44,6296698.88,704,512,9,2
xl,2,125430548888.33653,3148349.44,53571133.44,6296698.88,704,512,9,2
l,2,56096257659.78692,3148349.44,63754076.160000004,6296698.88,768,512,9,2
xl,2,112192515319.57384,3148349.44,63754076.160000004,6296698.88,768,512,9,2
l,2,50401334943.46648,3148349.44,74822492.16,6296698.88,832,512,9,2
xl,2,100802669886.93295,3148349.44,74822492.16,6296698.88,832,512,9,2
l,2,47906784416.85174,3984629.76,74822492.16,7969259.52,832,576,9,2
xl,2,95813568833.70348,3984629.76,74822492.16,7969259.52,832,576,9,2
l,2,43438723321.32617,3984629.76,86776381.44,7969259.52,896,576,9,2
xl,2,86877446642.65234,3984629.76,86776381.44,7969259.52,896,576,9,2
l,2,41370011251.90171,4919296.0,86776381.44,9838592.0,896,640,9,2
xl,2,82740022503.80342,4919296.0,86776381.44,9838592.0,896,640,9,2
l,2,37804347681.44424,4919296.0,99615744.0,9838592.0,960,640,9,2
xl,2,75608695362.88847,4919296.0,99615744.0,9838592.0,960,640,9,2
l,2,34644404422.93282,4919296.0,113340579.84,9838592.0,1024,640,9,2
xl,2,69288808845.86565,4919296.0,113340579.84,9838592.0,1024,640,9,2
l,2,36073491442.48822,5952348.16,99615744.0,11904696.32,960,704,9,2
xl,2,72146982884.97644,5952348.16,99615744.0,11904696.32,960,704,9,2
xl,2,66370448452.69563,5952348.16,113340579.84,11904696.32,1024,704,9,2
xl,2,61200596044.06164,5952348.16,127950888.96,11904696.32,1088,704,9,2
xl,2,56564655740.12008,5952348.16,143446671.35999998,11904696.32,1152,704,9,2
xl,2,58708423328.64963,7083786.24,127950888.96,14167572.48,1088,768,9,2
xl,2,54429159343.11442,7083786.24,143446671.35999998,14167572.48,1152,768,9,2
xl,2,50561000756.91355,7083786.24,159827927.04000002,14167572.48,1216,768,9,2
xl,2,52287185382.985985,8313610.24,143446671.35999998,16627220.48,1152,832,9,2
xl,2,48707475213.997185,8313610.24,159827927.04000002,16627220.48,1216,832,9,2
s,2,59268959770.392235,442736.64,7870873.6,885473.28,256,192,10,2
m,2,118537919540.78447,442736.64,7870873.6,885473.28,256,192,10,2
s,2,32895853223.482025,787087.36,17709465.6,1574174.72,384,256,10,2
m,2,65791706446.96405,787087.36,17709465.6,1574174.72,384,256,10,2
l,2,164479266117.41013,787087.36,17709465.6,1574174.72,384,256,10,2
s,2,25020829340.008972,1229824.0,24104550.4,2459648.0,448,320,10,2
m,2,50041658680.017944,1229824.0,24104550.4,2459648.0,448,320,10,2
