FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,1.5,42090526387.36259,3098787.84,29761740.8,3098787.84,704,576,5,1.0
s,1.5,37595733870.72752,3098787.84,35418931.2,3098787.84,768,576,5,1.0
s,1.5,34970813757.51373,3825664.0,35418931.2,3825664.0,768,640,5,1.0
s,1.5,31563976750.34961,3825664.0,41568051.2,3825664.0,832,640,5,1.0
s,1.5,29513220542.033337,4629053.4399999995,41568051.2,4629053.4399999995,832,704,5,1.0
s,1.5,26870526501.042976,4629053.4399999995,48209100.8,4629053.4399999995,896,704,5,1.0
s,1.5,24513505767.363525,4629053.4399999995,55342080.0,4629053.4399999995,960,704,5,1.0
s,1.5,25238596746.56457,5508956.16,48209100.8,5508956.16,896,768,5,1.0
s,1.5,23148043226.431854,5508956.16,55342080.0,5508956.16,960,768,5,1.0
s,1.5,21265509518.77117,5508956.16,62966988.8,5508956.16,1024,768,5,1.0
s,1.5,21828591686.232098,6465372.16,55342080.0,6465372.16,960,832,5,1.0
s,1.5,20146756127.766144,6465372.16,62966988.8,6465372.16,1024,832,5,1.0
s,1.5,18619874956.158875,6465372.16,71083827.2,6465372.16,1088,832,5,1.0
s,1.5,17234755963.915882,6465372.16,79692595.19999999,6465372.16,1152,832,5,1.0
s,1.5,19065055358.96057,7498301.4399999995,62966988.8,7498301.4399999995,1024,896,5,1.0
s,1.5,17692145794.88693,7498301.4399999995,71083827.2,7498301.4399999995,1088,896,5,1.0
s,1.5,16436962207.316465,7498301.4399999995,79692595.19999999,7498301.4399999995,1152,896,5,1.0
s,1.5,15290357806.899576,7498301.4399999995,88793292.80000001,7498301.4399999995,1216,896,5,1.0
s,1.5,15659348256.794363,8607744.0,79692595.19999999,8607744.0,1152,960,5,1.0
s,1.5,14615220920.078388,8607744.0,88793292.80000001,8607744.0,1216,960,5,1.0
s,1.5,13655608497.835976,8607744.0,98385920.0,8607744.0,1280,960,5,1.0
s,1.5,13957149505.738832,9793699.84,88793292.80000001,9793699.84,1216,1024,5,1.0
s,1.5,13079412541.075623,9793699.84,98385920.0,9793699.84,1280,1024,5,1.0
s,1.5,12517680478.87623,11056168.96,98385920.0,11056168.96,1280,1088,5,1.0
s,1.5,70680008345.69228,956416.0,19677184.0,1912832.0,640,320,4,2.0
s,1.5,61637619649.96187,956416.0,23809392.64,1912832.0,704,320,4,2.0
s,1.5,55589576549.36479,1377239.04,23809392.64,2754478.08,704,384,4,2.0
s,1.5,49355072996.885056,1377239.04,28335144.96,2754478.08,768,384,4,2.0
s,1.5,43993808333.95152,1377239.04,33254440.96,2754478.08,832,384,4,2.0
s,1.5,40317733686.244446,1874575.3599999999,33254440.96,3749150.7199999997,832,448,4,2.0
s,1.5,36404829558.82616,1874575.3599999999,38567280.64,3749150.7199999997,896,448,4,2.0
s,1.5,32968964513.605415,1874575.3599999999,44273664.0,3749150.7199999997,960,448,4,2.0
s,1.5,30570334902.855442,2448424.96,44273664.0,4896849.92,960,512,4,2.0
s,1.5,27955687974.851467,2448424.96,50373591.04,4896849.92,1024,512,4,2.0
s,1.5,25623212431.053116,2448424.96,56867061.76,4896849.92,1088,512,4,2.0
s,1.5,23972541976.23284,3098787.84,56867061.76,6197575.68,1088,576,4,2.0
s,1.5,22139871605.971806,3098787.84,63754076.16,6197575.68,1152,576,4,2.0
s,1.5,20484608086.966717,3098787.84,71034634.24000001,6197575.68,1216,576,4,2.0
s,1.5,19300621156.973885,3825664.0,71034634.24000001,7651328.0,1216,640,4,2.0
s,1.5,17966760475.486023,3825664.0,78708736.0,7651328.0,1280,640,4,2.0
s,1.5,16960540872.899393,4629053.4399999995,78708736.0,9258106.879999999,1280,704,4,2.0
s,1.5,70012779649.73456,956416.0,19923148.799999997,1912832.0,576,320,5,2.0
s,1.5,54357427085.7009,1377239.04,24596480.0,2754478.08,640,384,5,2.0
s,1.5,47638936897.9021,1377239.04,29761740.8,2754478.08,704,384,5,2.0
s,1.5,38603793738.42711,1874575.3599999999,35418931.2,3749150.7199999997,768,448,5,2.0
s,1.5,34493937237.46157,1874575.3599999999,41568051.2,3749150.7199999997,832,448,5,2.0
s,1.5,31877085802.803665,2448424.96,41568051.2,4896849.92,832,512,5,2.0
s,1.5,28816057917.48911,2448424.96,48209100.8,4896849.92,896,512,5,2.0
s,1.5,26122473074.540417,2448424.96,55342080.0,4896849.92,960,512,5,2.0
s,1.5,24409001082.673965,3098787.84,55342080.0,6197575.68,960,576,5,2.0
s,1.5,22325016600.261845,3098787.84,62966988.8,6197575.68,1024,576,5,2.0
s,1.5,20465353038.65011,3098787.84,71083827.2,6197575.68,1088,576,5,2.0
s,1.5,19283526693.993244,3825664.0,71083827.2,7651328.0,1088,640,5,2.0
s,1.5,17801839490.92306,3825664.0,79692595.19999999,7651328.0,1152,640,5,2.0
s,1.5,16464653336.380396,3825664.0,88793292.80000001,7651328.0,1216,640,5,2.0
s,1.5,16813499659.760757,4629053.4399999995,79692595.19999999,9258106.879999999,1152,704,5,2.0
s,1.5,15615674921.606945,4629053.4399999995,88793292.80000001,9258106.879999999,1216,704,5,2.0
s,1.5,14525091115.62303,4629053.4399999995,98385920.0,9258106.879999999,1280,704,5,2.0
s,1.5,13801514635.743036,5508956.16,98385920.0,11017912.32,1280,768,5,2.0
s,1.5,72602176231.32707,956416.0,18890096.64,1912832.0,512,320,6,2.0
s,1.5,61361908397.257805,956416.0,23907778.56,1912832.0,576,320,6,2.0
s,1.5,55365219269.99147,1377239.04,23907778.56,2754478.08,576,384,6,2.0
s,1.5,47892486073.738205,1377239.04,29515776.0,2754478.08,640,384,6,2.0
s,1.5,38364165611.4302,1874575.3599999999,35714088.96,3749150.7199999997,704,448,6,2.0
s,1.5,33927600369.282337,1874575.3599999999,42502717.44,3749150.7199999997,768,448,6,2.0
s,1.5,31392815539.796642,2448424.96,42502717.44,4896849.92,768,512,6,2.0
s,1.5,28122974297.598476,2448424.96,49881661.44,4896849.92,832,512,6,2.0
s,1.5,25279995655.115135,2448424.96,57850920.96,4896849.92,896,512,6,2.0
s,1.5,23671862043.670387,3098787.84,57850920.96,6197575.68,896,576,6,2.0
s,1.5,21487697514.24886,3098787.84,66410496.0,6197575.68,960,576,6,2.0
s,1.5,19558974381.664597,3098787.84,75560386.56,6197575.68,1024,576,6,2.0
s,1.5,20188593547.450245,3825664.0,66410496.0,7651328.0,960,640,6,2.0
s,1.5,18476744564.44027,3825664.0,75560386.56,7651328.0,1024,640,6,2.0
s,1.5,16947310245.66378,3825664.0,85300592.64,7651328.0,1088,640,6,2.0
s,1.5,15579746443.346363,3825664.0,95631114.24,7651328.0,1152,640,6,2.0
s,1.5,16049184692.969133,4629053.4399999995,85300592.64,9258106.879999999,1088,704,6,2.0
s,1.5,14817461251.154097,4629053.4399999995,95631114.24,9258106.879999999,1152,704,6,2.0
s,1.5,13705654693.560383,4629053.4399999995,106551951.36000001,9258106.879999999,1216,704,6,2.0
s,1.5,14065216695.024775,5508956.16,95631114.24,11017912.32,1152,768,6,2.0
s,1.5,13059601132.721024,5508956.16,106551951.36000001,11017912.32,1216,768,6,2.0
s,1.5,12144497795.808239,5508956.16,118063104.0,11017912.32,1280,768,6,2.0
s,1.5,11593042685.658297,6465372.16,118063104.0,12930744.32,1280,832,6,2.0
s,1.5,65075231168.515076,956416.0,22038446.08,1912832.0,512,320,7,2.0
s,1.5,49811886660.323746,1377239.04,27892408.32,2754478.08,576,384,7,2.0
s,1.5,39314412843.8997,1874575.3599999999,34435072.0,3749150.7199999997,640,448,7,2.0
s,1.5,34401808008.607216,1874575.3599999999,41666437.120000005,3749150.7199999997,704,448,7,2.0
s,1.5,31798388992.770832,2448424.96,41666437.120000005,4896849.92,704,512,7,2.0
s,1.5,28228843182.174458,2448424.96,49586503.68,4896849.92,768,512,7,2.0
s,1.5,25159930971.870163,2448424.96,58195271.68,4896849.92,832,512,7,2.0
s,1.5,23566555014.28775,3098787.84,58195271.68,6197575.68,832,576,7,2.0
s,1.5,21232169324.104076,3098787.84,67492741.12,6197575.68,896,576,7,2.0
s,1.5,19962866533.766174,3825664.0,67492741.12,7651328.0,896,640,7,2.0
s,1.5,18147936107.19616,3825664.0,77478912.0,7651328.0,960,640,7,2.0
s,1.5,16540760155.889608,3825664.0,88153784.32,7651328.0,1024,640,7,2.0
s,1.5,17121900331.148281,4629053.4399999995,77478912.0,9258106.879999999,960,704,7,2.0
s,1.5,15684119083.26882,4629053.4399999995,88153784.32,9258106.879999999,1024,704,7,2.0
s,1.5,14397367782.786297,4629053.4399999995,99517358.08,9258106.879999999,1088,704,7,2.0
s,1.5,13245055715.843065,4629053.4399999995,111569633.28,9258106.879999999,1152,704,7,2.0
s,1.5,13686149045.117998,5508956.16,99517358.08,11017912.32,1088,768,7,2.0
s,1.5,12640738372.74568,5508956.16,111569633.28,11017912.32,1152,768,7,2.0
s,1.5,11696401101.870838,5508956.16,124310609.92000002,11017912.32,1216,768,7,2.0
s,1.5,12044402581.017393,6465372.16,111569633.28,12930744.32,1152,832,7,2.0
s,1.5,11184030993.438774,6465372.16,124310609.92000002,12930744.32,1216,832,7,2.0
s,1.5,10400996711.374252,6465372.16,137740288.0,12930744.32,1280,832,7,2.0
s,1.5,9963252317.288206,7498301.4399999995,137740288.0,14996602.879999999,1280,896,7,2.0
s,1.5,71482556607.5471,956416.0,19283640.32,1912832.0,448,320,8,2.0
s,1.5,53404272709.601006,1377239.04,25186795.52,2754478.08,512,384,8,2.0
s,1.5,45271037181.72324,1377239.04,31877038.08,2754478.08,576,384,8,2.0
s,1.5,41387836618.24068,1874575.3599999999,31877038.08,3749150.7199999997,576,448,8,2.0
s,1.5,35817495978.00791,1874575.3599999999,39354368.0,3749150.7199999997,640,448,8,2.0
s,1.5,29027253815.406876,2448424.96,47618785.28,4896849.92,704,512,8,2.0
s,1.5,25644248810.11701,2448424.96,56670289.92,4896849.92,768,512,8,2.0
s,1.5,23990954318.5439,3098787.84,56670289.92,6197575.68,768,576,8,2.0
s,1.5,21449728761.990646,3098787.84,66508881.92,6197575.68,832,576,8,2.0
s,1.5,19248374433.66934,3098787.84,77134561.28,6197575.68,896,576,8,2.0
s,1.5,20155073464.16895,3825664.0,66508881.92,7651328.0,832,640,8,2.0
s,1.5,18199321921.689537,3825664.0,77134561.28,7651328.0,896,640,8,2.0
s,1.5,16481945612.829527,3825664.0,88547328.0,7651328.0,960,640,8,2.0
s,1.5,15631229025.230906,4629053.4399999995,88547328.0,9258106.879999999,960,704,8,2.0
s,1.5,14266681235.089315,4629053.4399999995,100747182.08,9258106.879999999,1024,704,8,2.0
s,1.5,13053838410.895088,4629053.4399999995,113734123.52,9258106.879999999,1088,704,8,2.0
s,1.5,13568002234.988306,5508956.16,100747182.08,11017912.32,1024,768,8,2.0
s,1.5,12466457124.646723,5508956.16,113734123.52,11017912.32,1088,768,8,2.0
s,1.5,11478258558.29728,5508956.16,127508152.32,11017912.32,1152,768,8,2.0
s,1.5,11886074163.896809,6465372.16,113734123.52,12930744.32,1088,832,8,2.0
s,1.5,10984418576.942516,6465372.16,127508152.32,12930744.32,1152,832,8,2.0
s,1.5,10169053705.401627,6465372.16,142069268.48000002,12930744.32,1216,832,8,2.0
s,1.5,9431236814.661013,6465372.16,157417472.0,12930744.32,1280,832,8,2.0
s,1.5,10497338055.289312,7498301.4399999995,127508152.32,14996602.879999999,1152,896,8,2.0
s,1.5,9750221999.95932,7498301.4399999995,142069268.48000002,14996602.879999999,1216,896,8,2.0
s,1.5,9069897245.844067,7498301.4399999995,157417472.0,14996602.879999999,1280,896,8,2.0
s,1.5,65740828680.20908,956416.0,21694095.36,1912832.0,448,320,9,2.0
s,1.5,49216881960.34588,1377239.04,28335144.96,2754478.08,512,384,9,2.0
s,1.5,38203902151.27081,1874575.3599999999,35861667.839999996,3749150.7199999997,576,448,9,2.0
s,1.5,32891849738.366337,1874575.3599999999,44273664.0,3749150.7199999997,640,448,9,2.0
s,1.5,30504021504.090492,2448424.96,44273664.0,4896849.92,640,512,9,2.0
s,1.5,26700393782.440662,2448424.96,53571133.44,4896849.92,704,512,9,2.0
s,1.5,24912861118.50538,3098787.84,53571133.44,6197575.68,704,576,9,2.0
s,1.5,22098121681.213272,3098787.84,63754076.160000004,6197575.68,768,576,9,2.0
s,1.5,19681840473.577923,3098787.84,74822492.16,6197575.68,832,576,9,2.0
s,1.5,18586351963.22702,3825664.0,74822492.16,7651328.0,832,640,9,2.0
s,1.5,16722073060.706581,3825664.0,86776381.44,7651328.0,896,640,9,2.0
s,1.5,15847045524.526163,4629053.4399999995,86776381.44,9258106.879999999,896,704,9,2.0
s,1.5,14379331918.34578,4629053.4399999995,99615744.0,9258106.879999999,960,704,9,2.0
s,1.5,13084207964.87255,4629053.4399999995,113340579.84,9258106.879999999,1024,704,9,2.0
s,1.5,13669850074.698765,5508956.16,99615744.0,11017912.32,960,768,9,2.0
s,1.5,12494152202.022333,5508956.16,113340579.84,11017912.32,1024,768,9,2.0
s,1.5,11446371302.791048,5508956.16,127950888.96,11017912.32,1088,768,9,2.0
s,1.5,11911247944.548338,6465372.16,113340579.84,12930744.32,1024,832,9,2.0
s,1.5,10955212636.57897,6465372.16,127950888.96,12930744.32,1088,832,9,2.0
s,1.5,10095913959.804039,6465372.16,143446671.35999998,12930744.32,1152,832,9,2.0
s,1.5,9322971932.71478,6465372.16,159827927.04000002,12930744.32,1216,832,9,2.0
s,1.5,10470661692.208374,7498301.4399999995,127950888.96,14996602.879999999,1088,896,9,2.0
s,1.5,9682963056.219082,7498301.4399999995,143446671.35999998,14996602.879999999,1152,896,9,2.0
s,1.5,70193335562.23828,956416.0,17315758.080000002,1912832.0,384,320,10,2.0
s,1.5,56689222604.284134,956416.0,23568670.72,1912832.0,448,320,10,2.0
s,1.5,51532677053.11895,1377239.04,23568670.72,2754478.08,448,384,10,2.0
s,1.5,42935475365.185616,1377239.04,30783569.92,2754478.08,512,384,10,2.0
s,1.5,33623839353.435574,1874575.3599999999,38960455.67999999,3749150.7199999997,576,448,10,2.0
s,1.5,27034218655.268192,2448424.96,48099328.0,4896849.92,640,512,10,2.0
s,1.5,23611888656.251545,2448424.96,58200186.879999995,4896849.92,704,512,10,2.0
s,1.5,22203065809.794735,3098787.84,58200186.879999995,6197575.68,704,576,10,2.0
s,1.5,19649398143.71055,3098787.84,69263032.32000001,6197575.68,768,576,10,2.0
s,1.5,18557417942.938713,3825664.0,69263032.32000001,7651328.0,768,640,10,2.0
s,1.5,16602455231.629206,3825664.0,81287864.32,7651328.0,832,640,10,2.0
s,1.5,14909966197.5971,3825664.0,94274682.88,7651328.0,896,640,10,2.0
s,1.5,15739578583.39714,4629053.4399999995,81287864.32,9258106.879999999,832,704,10,2.0
s,1.5,14210342514.12157,4629053.4399999995,94274682.88,9258106.879999999,896,704,10,2.0
s,1.5,12869948574.932592,4629053.4399999995,108223488.0,9258106.879999999,960,704,10,2.0
s,1.5,13517036665.921865,5508956.16,94274682.88,11017912.32,896,768,10,2.0
s,1.5,12298637505.838623,5508956.16,108223488.0,11017912.32,960,768,10,2.0
s,1.5,11219459072.397345,5508956.16,123134279.68,11017912.32,1024,768,10,2.0
s,1.5,11733421013.592466,6465372.16,108223488.0,12930744.32,960,832,10,2.0
s,1.5,10747179052.039545,6465372.16,123134279.68,12930744.32,1024,832,10,2.0
s,1.5,9865762527.422411,6465372.16,139007057.92,12930744.32,1088,832,10,2.0
s,1.5,9077248985.483469,6465372.16,155841822.71999997,12930744.32,1152,832,10,2.0
s,1.5,9471056646.78834,7498301.4399999995,139007057.92,14996602.879999999,1088,896,10,2.0
s,1.5,8742043054.438074,7498301.4399999995,155841822.71999997,14996602.879999999,1152,896,10,2.0
s,1.5,73479195650.19292,612106.24,19677184.0,1836318.72,640,256,4,3.0
s,1.5,50249175692.83824,956416.0,28335144.96,2869248.0,768,320,4,3.0
s,1.5,44702819605.21772,956416.0,33254440.96,2869248.0,832,320,4,3.0
s,1.5,36510625838.45432,1377239.04,38567280.64,4131717.12,896,384,4,3.0
s,1.5,33055709404.547695,1377239.04,44273664.0,4131717.12,960,384,4,3.0
s,1.5,30019748325.733723,1377239.04,50373591.04,4131717.12,1024,384,4,3.0
s,1.5,27720271593.87726,1874575.3599999999,50373591.04,5623726.08,1024,448,4,3.0
s,1.5,25425301988.180233,1874575.3599999999,56867061.76,5623726.08,1088,448,4,3.0
s,1.5,23373284585.611652,1874575.3599999999,63754076.16,5623726.08,1152,448,4,3.0
s,1.5,21759465302.21904,2448424.96,63754076.16,7345274.88,1152,512,4,3.0
s,1.5,20158537911.58291,2448424.96,71034634.24000001,7345274.88,1216,512,4,3.0
s,1.5,18707917195.050076,2448424.96,78708736.0,7345274.88,1280,512,4,3.0
s,1.5,17532702157.36762,3098787.84,78708736.0,9296363.52,1280,576,4,3.0
s,1.5,72758340538.71024,612106.24,19923148.799999997,1836318.72,576,256,5,3.0
s,1.5,55443952116.336395,956416.0,24596480.0,2869248.0,640,320,5,3.0
s,1.5,48471418130.08374,956416.0,29761740.8,2869248.0,704,320,5,3.0
s,1.5,42605474825.00075,956416.0,35418931.2,2869248.0,768,320,5,3.0
s,1.5,38722777749.78644,1377239.04,35418931.2,4131717.12,768,384,5,3.0
s,1.5,34588904011.66247,1377239.04,41568051.2,4131717.12,832,384,5,3.0
s,1.5,31014115842.227486,1377239.04,48209100.8,4131717.12,896,384,5,3.0
s,1.5,28565992920.03837,1874575.3599999999,48209100.8,5623726.08,896,448,5,3.0
s,1.5,25916805994.838383,1874575.3599999999,55342080.0,5623726.08,960,448,5,3.0
s,1.5,23579729242.462948,1874575.3599999999,62966988.8,5623726.08,1024,448,5,3.0
s,1.5,21938276956.1489,2448424.96,62966988.8,7345274.88,1024,512,5,3.0
s,1.5,20139890702.021503,2448424.96,71083827.2,7345274.88,1088,512,5,3.0
s,1.5,18529176754.909855,2448424.96,79692595.19999999,7345274.88,1152,512,5,3.0
s,1.5,17084922865.511976,2448424.96,88793292.80000001,7345274.88,1216,512,5,3.0
s,1.5,17375618721.068977,3098787.84,79692595.19999999,9296363.52,1152,576,5,3.0
s,1.5,16099402022.730907,3098787.84,88793292.80000001,9296363.52,1216,576,5,3.0
s,1.5,14942708040.574015,3098787.84,98385920.0,9296363.52,1280,576,5,3.0
s,1.5,14101371368.802925,3825664.0,98385920.0,11476992.0,1280,640,5,3.0
s,1.5,75558868024.1229,612106.24,18890096.64,1836318.72,512,256,6,3.0
s,1.5,48733930593.14079,956416.0,29515776.0,2869248.0,640,320,6,3.0
s,1.5,42313779627.282425,956416.0,35714088.96,2869248.0,704,320,6,3.0
s,1.5,38481674803.04548,1377239.04,35714088.96,4131717.12,704,384,6,3.0
s,1.5,34019470176.676975,1377239.04,42502717.44,4131717.12,768,384,6,3.0
s,1.5,30212734448.427135,1377239.04,49881661.44,4131717.12,832,384,6,3.0
s,1.5,27884744037.002197,1874575.3599999999,49881661.44,5623726.08,832,448,6,3.0
s,1.5,25087331696.01935,1874575.3599999999,57850920.96,5623726.08,896,448,6,3.0
s,1.5,22647611985.995426,1874575.3599999999,66410496.0,5623726.08,960,448,6,3.0
s,1.5,21129190929.22793,2448424.96,66410496.0,7345274.88,960,512,6,3.0
s,1.5,19261492579.73321,2448424.96,75560386.56,7345274.88,1024,512,6,3.0
s,1.5,17605205434.697643,2448424.96,85300592.64,7345274.88,1088,512,6,3.0
s,1.5,16560582058.776587,3098787.84,85300592.64,9296363.52,1088,576,6,3.0
s,1.5,15252311147.905367,3098787.84,95631114.24,9296363.52,1152,576,6,3.0
s,1.5,14076878713.477827,3098787.84,106551951.36000001,9296363.52,1216,576,6,3.0
s,1.5,13327772992.84039,3825664.0,106551951.36000001,11476992.0,1216,640,6,3.0
s,1.5,12376070865.399736,3825664.0,118063104.0,11476992.0,1280,640,6,3.0
s,1.5,11736572737.578108,4629053.4399999995,118063104.0,13887160.319999998,1280,704,6,3.0
s,1.5,67440652207.20369,612106.24,22038446.08,1836318.72,512,256,7,3.0
s,1.5,50722769699.03616,956416.0,27892408.32,2869248.0,576,320,7,3.0
s,1.5,43472710689.70555,956416.0,34435072.0,2869248.0,640,320,7,3.0
s,1.5,39437824693.84165,1377239.04,34435072.0,4131717.12,640,384,7,3.0
s,1.5,34496267475.61727,1377239.04,41666437.120000005,4131717.12,704,384,7,3.0
s,1.5,30334955891.647102,1377239.04,49586503.68,4131717.12,768,384,7,3.0
s,1.5,27988823564.781033,1874575.3599999999,49586503.68,5623726.08,768,448,7,3.0
s,1.5,24969085833.513435,1874575.3599999999,58195271.68,5623726.08,832,448,7,3.0
s,1.5,22363934289.615135,1874575.3599999999,67492741.12,5623726.08,896,448,7,3.0
s,1.5,20882069181.94146,2448424.96,67492741.12,7345274.88,896,512,7,3.0
s,1.5,18904430428.046604,2448424.96,77478912.0,7345274.88,960,512,7,3.0
s,1.5,17166886285.347649,2448424.96,88153784.32,7345274.88,1024,512,7,3.0
s,1.5,17705187481.71154,3098787.84,77478912.0,9296363.52,960,576,7,3.0
s,1.5,16172162133.224611,3098787.84,88153784.32,9296363.52,1024,576,7,3.0
s,1.5,14807568838.717955,3098787.84,99517358.08,9296363.52,1088,576,7,3.0
s,1.5,13591432631.83168,3098787.84,111569633.28,9296363.52,1152,576,7,3.0
s,1.5,13980960239.629915,3825664.0,99517358.08,11476992.0,1088,640,7,3.0
s,1.5,12891818494.000952,3825664.0,111569633.28,11476992.0,1152,640,7,3.0
s,1.5,11911049668.760818,3825664.0,124310609.92000002,11476992.0,1216,640,7,3.0
s,1.5,11026928009.173243,3825664.0,137740288.0,11476992.0,1280,640,7,3.0
s,1.5,11317553672.31684,4629053.4399999995,124310609.92000002,13887160.319999998,1216,704,7,3.0
s,1.5,10516380652.502596,4629053.4399999995,137740288.0,13887160.319999998,1280,704,7,3.0
s,1.5,10009784007.324787,5508956.16,137740288.0,16526868.48,1280,768,7,3.0
s,1.5,74346960594.7584,612106.24,19283640.32,1836318.72,448,256,8,3.0
s,1.5,54452660052.71687,956416.0,25186795.52,2869248.0,512,320,8,3.0
s,1.5,46022165539.99894,956416.0,31877038.08,2869248.0,576,320,8,3.0
s,1.5,35919901286.83577,1377239.04,39354368.0,4131717.12,640,384,8,3.0
s,1.5,31258897016.684948,1377239.04,47618785.28,4131717.12,704,384,8,3.0
s,1.5,28773526018.096176,1874575.3599999999,47618785.28,5623726.08,704,448,8,3.0
s,1.5,25446014526.246864,1874575.3599999999,56670289.92,5623726.08,768,448,8,3.0
s,1.5,22605437483.220394,1874575.3599999999,66508881.92,5623726.08,832,448,8,3.0
s,1.5,21092477487.410995,2448424.96,66508881.92,7345274.88,832,512,8,3.0
s,1.5,18960196135.825542,2448424.96,77134561.28,7345274.88,896,512,8,3.0
s,1.5,17103543317.401817,2448424.96,88547328.0,7345274.88,960,512,8,3.0
s,1.5,16115935201.438124,3098787.84,88547328.0,9296363.52,960,576,8,3.0
s,1.5,14669365063.748652,3098787.84,100747182.08,9296363.52,1024,576,8,3.0
s,1.5,13390159338.509111,3098787.84,113734123.52,9296363.52,1088,576,8,3.0
s,1.5,13857691566.744415,3825664.0,100747182.08,11476992.0,1024,640,8,3.0
s,1.5,12710594697.651543,3825664.0,113734123.52,11476992.0,1088,640,8,3.0
s,1.5,11684904497.391401,3825664.0,127508152.32,11476992.0,1152,640,8,3.0
s,1.5,10766577757.527113,3825664.0,142069268.48000002,11476992.0,1216,640,8,3.0
s,1.5,11113190129.184645,4629053.4399999995,127508152.32,13887160.319999998,1152,704,8,3.0
s,1.5,10279321606.29443,4629053.4399999995,142069268.48000002,13887160.319999998,1216,704,8,3.0
s,1.5,9526009629.22143,4629053.4399999995,157417472.0,13887160.319999998,1280,704,8,3.0
s,1.5,9794780669.08029,5508956.16,142069268.48000002,16526868.48,1216,768,8,3.0
s,1.5,9108442372.150167,5508956.16,157417472.0,16526868.48,1280,768,8,3.0
s,1.5,68155782651.19329,612106.24,21694095.36,1836318.72,448,256,9,3.0
s,1.5,50105939709.87493,956416.0,28335144.96,2869248.0,512,320,9,3.0
s,1.5,42118902932.79651,956416.0,35861667.839999996,2869248.0,576,320,9,3.0
s,1.5,38320430130.61248,1377239.04,35861667.839999996,4131717.12,576,384,9,3.0
s,1.5,32978188778.00841,1377239.04,44273664.0,4131717.12,640,384,9,3.0
s,1.5,26485563304.755062,1874575.3599999999,53571133.44,5623726.08,704,448,9,3.0
s,1.5,23326758193.88204,1874575.3599999999,63754076.160000004,5623726.08,768,448,9,3.0
s,1.5,21719136436.139133,2448424.96,63754076.160000004,7345274.88,768,512,9,3.0
s,1.5,19380638252.084354,2448424.96,74822492.16,7345274.88,832,512,9,3.0
s,1.5,17362266727.91464,2448424.96,86776381.44,7345274.88,896,512,9,3.0
s,1.5,16345441913.331217,3098787.84,86776381.44,9296363.52,896,576,9,3.0
s,1.5,14788491280.620735,3098787.84,99615744.0,9296363.52,960,576,9,3.0
s,1.5,13422115857.905722,3098787.84,113340579.84,9296363.52,1024,576,9,3.0
s,1.5,13963951955.534428,3825664.0,99615744.0,11476992.0,960,640,9,3.0
s,1.5,12739386385.390789,3825664.0,113340579.84,11476992.0,1024,640,9,3.0
s,1.5,11651860410.99553,3825664.0,127950888.96,11476992.0,1088,640,9,3.0
